200333;Adaline;2020;10;52.0815
200837;Adina;2018;10;81.089
200466;Aimee;2021;10;63.6264
200839;Albertine;2015;10;78.0218
200680;Albina;2000;10;90.4552
200144;Allie;2016;10;76.8213
200082;Alma;2014;10;77.4301
200352;Almeda;2007;10;98.0123
200681;Alyce;2020;10;78.911
200089;Amanda;2008;10;96.286
200548;Anastasia;2002;10;73.7731
200585;Annabelle;2004;10;53.8896
200587;Arie;2003;10;78.1687
200843;Arthur;2016;10;70.5696
200113;Augusta;2017;10;63.0188
200128;Barbara;2019;10;64.3812
200090;Belle;2010;10;76.4043
200009;Bertha;2009;10;79.2352
200169;Bertie;2017;10;67.0218
200518;Beryl;2021;10;86.16
200123;Beulah;2007;10;76.5176
200289;Blanch;2014;10;89.6629
200261;Bridget;2010;10;82.9402
200686;Carra;2001;10;89.5169
200847;Celie;2015;10;72.3836
200367;Chloe;2007;10;89.4899
200849;Clair;2000;10;90.945
200762;Claudine;2002;10;95.2008
200850;Concepcion;2013;10;91.8597
200272;Corinne;2017;10;89.1941
200500;Dessa;2012;10;63.702
200377;Edythe;2013;10;68.3755
200643;Elmina;2021;10;70.0154
200503;Emelia;2006;10;58.2571
200100;Emily;2004;10;82.1821
200319;Ettie;2010;10;59.8556
200695;Eulalia;2014;10;77.6916
200780;Evaline;2011;10;58.4388
200049;Fannie;2011;10;99.0517
200311;Frieda;2008;10;65.2341
200394;Gracie;2010;10;90.0414
200786;Helma;2019;10;51.1013
200529;Henry;2009;10;59.222
200990;Herman;2016;10;85.4806
200603;Hope;2000;10;50.8738
200457;Hortense;2006;10;70.2669
200874;Icy;2013;10;95.8325
200395;Iona;2019;10;76.7903
200102;Irene;2015;10;50.3528
200705;Jessica;2003;10;59.3453
200884;Junie;2019;10;94.1403
200358;Kathleen;2015;10;56.8267
200103;Kathryn;2015;10;69.3482
200076;Katie;2006;10;70.1406
200481;Kizzie;2006;10;69.0893
200794;Lacy;2001;10;51.4137
200532;Lennie;2004;10;59.0919
200799;Leo;2002;10;93.6334
200119;Leona;2000;10;95.6905
200262;Lilla;2004;10;59.7218
200241;Lily;2019;10;78.3712
200889;Linna;2009;10;80.3625
200242;Linnie;2014;10;70.7045
200117;Lola;2013;10;73.2205
200714;Loma;2014;10;70.8259
200511;Lotta;2005;10;97.9848
200248;Lucile;2014;10;81.8065
200249;Lucille;2004;10;83.7084
200565;Lugenia;2016;10;87.4128
200039;Lula;2009;10;85.1817
200716;Magdalen;2009;10;66.2143
200269;Mandy;2012;10;96.5217
200900;Manervia;2017;10;79.706
200006;Margaret;2002;10;58.7365
200131;Maria;2018;10;54.9885
200905;Marilla;2001;10;91.5773
200101;Matilda;2016;10;99.2883
200429;Maybelle;2021;10;62.0119
200617;Maye;2009;10;76.3122
200809;Mercedes;2007;10;62.5451
200399;Mertie;2019;10;85.7738
200485;Mettie;2016;10;59.5506
200413;Minna;2009;10;79.6537
200719;Muriel;2020;10;52.1304
200158;Myra;2020;10;74.175
200062;Nancy;2015;10;72.8902
200720;Neppie;2017;10;91.1764
200401;Neva;2017;10;55.4498
200666;Osie;2009;10;61.6131
200667;Pansy;2003;10;87.3619
200416;Queen;2002;10;83.3543
200488;Reba;2001;10;58.747
200258;Regina;2004;10;92.7158
200920;Rennie;2020;10;79.0909
200728;Rillie;2009;10;54.9812
200030;Rose;2013;10;62.5979
200924;Roseanna;2015;10;84.9393
200230;Rosetta;2004;10;92.9318
200926;Sabra;2002;10;59.1688
200574;Selina;2018;10;94.4689
200190;Sue;2009;10;72.3284
200419;Tessie;2011;10;53.0407
200935;Theda;2015;10;71.1184
200542;Theodora;2013;10;50.8574
200673;Thomas;2011;10;67.1957
200731;Tilda;2013;10;93.8436
200829;Vallie;2006;10;91.716
200264;Vina;2017;10;85.3001
200374;Vinnie;2006;10;68.474
200735;Yetta;2006;10;61.3064
200341;Zoe;2013;10;99.183
200304;Zora;2015;10;74.3573
200326;Adah;2008;23;73.8401
200083;Addie;2007;23;72.8874
200186;Adelaide;2004;23;92.7124
200388;Adelia;2007;23;87.6975
200054;Agnes;2019;23;90.3262
200739;Aileen;2012;23;89.6308
200740;Alba;2004;23;73.3482
200630;Alvena;2020;23;57.3629
200584;Angelina;2007;23;89.0231
200745;Ardelia;2019;23;86.0915
200751;Bama;2014;23;90.8425
200632;Becky;2004;23;53.0636
200469;Bella;2019;23;73.0728
200155;Birdie;2017;23;69.9688
200754;Calla;2007;23;83.4745
200470;Carolina;2009;23;75.1807
200226;Cecelia;2015;23;70.4335
200091;Charlotte;2012;23;97.7095
200066;Della;2011;23;52.1632
200368;Donnie;2017;23;70.7296
200051;Dora;2005;23;94.8552
200692;Drucilla;2019;23;79.995
200771;Ednah;2019;23;50.4311
200860;Elmire;2008;23;82.2514
200525;Eloise;2001;23;67.775
200003;Emma;2012;23;55.5474
200284;Erma;2007;23;52.4724
200179;Eula;2014;23;79.2337
200334;Floy;2011;23;85.8437
200256;Georgiana;2013;23;69.9923
200266;Gertie;2002;23;92.2696
200872;Hassie;2016;23;65.8425
200704;Hedwig;2020;23;78.6969
200335;Idella;2018;23;80.67
200167;Ina;2007;23;55.0245
200215;Isabella;2011;23;78.9473
200203;Jean;2012;23;99.2107
200480;Jenny;2017;23;87.2034
200652;Jewell;2018;23;89.0347
200313;Joanna;2019;23;54.71
200336;Juanita;2014;23;67.7253
200079;Kate;2020;23;53.0183
200172;Katharine;2016;23;98.8123
200165;Leila;2012;23;61.301
200331;Leola;2006;23;53.0468
200346;Letitia;2003;23;61.5688
200888;Letty;2019;23;83.4811
200380;Lilian;2012;23;50.9203
200533;Lissie;2013;23;70.1116
200398;Liza;2002;23;60.5125
200037;Louise;2005;23;81.9676
200383;Magdalena;2021;23;95.6115
200361;Marietta;2010;23;68.7934
200987;Martin;2008;23;94.822
